"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","25","26","27","28","29","30","31","33","34","35","36","38","39","40","41","42","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","529","531","532","533","548","553","554","556","565","584","591","615","625","626","627","628","629","630","631","632","633","634","635","636","637","638","640","641","643","644","645","646","647","648","649","650","652","653","654","656","657","658","659","660","662","663","665","667","668","669","670","671","672","673","674","675","676","677","678","679","680","681","682","684","685","686","688","689","690","691","693","697","698","699","700","725","726","728","729","730","731","734","736","737","739","741","742","743","745","746","747","748","749","750","751","753","754","758","759","760","761","762","763","764","765","766","767","768","817","818","819","821","822","823","824","825","826","827","828","829","831","832","833","834","835","836","837","839","841","843","844","845","846","847","848","849","850","851","852","853","855","856","857","858","860","861","862","863","865","866","867","870","874","875","876","877","878","2930","2931","2932","2934","2935","2938","2940","2942","2944","2945","2946","2947","2948","2949","2950","2951","2952","2953","2954","2955","2956","2957","2958","2959","2960","2961","2962","2963","2964","2965","2966","2967","2968","2969","2970","2971","2972","2973","2974","2975","2976","2977","2978","2979","2980","2981","2982","2983","2984","2985","2986","2987","2988","2989","2990","2991","2992","2993","2994","2995","2996","2997","2998","2999","3000","3001","3002","3003","3004","3005","3006","3007","3008","3009","3010","3011","3012","3013","3014","3015","3016","3017","3018","3019","3020","3021","3022","3023","3024","3025","3026","3027","3028","3029","3030","3031","3032","3033","3034","3035","3036","3037","3038","3039","3040","3041","3042","3043","3044","3045","3046","3047","3048","3049","3050","3051","3052","3053","3054","3055","3056","3057","3058","3059","3060","3061","3062","3063","3064","3065","3066","3067","3068","3069","3070","3071","3072","3073","3074","3075","3076","3077","3078","3079","3080","3081","3082","3083","3084","3085","3086","3087","3088","3089","3090","3091","3092","3093","3094","3095","3096","3097","3098","3099","3100","3101","3102","3103","3104","3105","3106","3107","3108","3117","3118","3119","3120","3121","3122","3123","3124","3129","3130","3131","3132","3133","3134","3135","3136","3137","3138","3139","3140","3141","3142","3143","3144","3145","3146","3147","3148","3149","3150","3151","3152","3153","3154","3155","3156","3157","3158","3159","3160","3161","3162","3163","3164","3165","3166","3167","3168","3169","3170","3171","3172","3173","3174","3175","3176","3177","3178","3179","3180","3181","3182","3183","3184","3185","3186","3187","3188","3189","3190","3191","3192","3193","3194","3195","3196","3197","3198","3199","3200","3201","3202","3203","3204","3205","3206","3207","3208","3209","3210","3211","3212","3213","3214","3215","3216","3217","3218","3219","3220","3221","3222","3223","3224","3225","3226","3227","3228","3229","3230","3231","3232","3233","3234","3236","3237","3238","3239","3240","3241","3242","3243","3244","3245","3246","3247","3248","3249","3250","3251","3253","3254","3255","3256","3257","3258","3259","3260","3262","3263","3264","3265","3266","3267","3268","3269","3270","3271","3272","3273","3274","3275","3276","3277","3278","3279","3280","3281","3282","3283","3284","3285","3286","3287","3288","3289","3290","3291","3292","3293","3294","3295","3296","3297","3298","3299","3300","3301","3302","3303","3304","3305","3306","3307","3308","3309","3310","3311","3312","3313","3314","3315","3316","3317","3318","3319","3320","3321","3322","3323","3324","3325","3326","3327","3328","3329","3330","3331","3332","3333","3334","3335","3336","3337","3338","3339","3340","3341","3342","3343","3344","3345","3346","3347","3348","3349","3350","3351","3352","3353","3354","3355","3356","3357","3358","3359","3360","3361","3362","3363","3364","3365","3366","3367","3368","3369","3370","3371","3372","3373","3374","3375","3376","3377","3378","3379","3380","3382","3383","3384","3385","3386","3387","3388","3389","3390","3391","3392","3393","3394","3395","3396","3398","3400","3401","3402","3403","3404","3405","3406","3407","3408","3409","3410","3411","3412","3413","3414","3415","3416","3417","3418","3419","3420","3421","3422","3423","3424","3425","3426","3427","3428","3429","3430","3431","3432","3433","3434","3435","3436","3437","3438","3439","3440","3441","3442","3443","3444","3445","3446","3447","3448","3449","3450","4173","4174","4175","4176","4185","4186","4189","4190","4191","4192","4193","4194","4195","4196","4197","4198","4199","4200","4207","4208","4209","4210","4211","4212","4213","4214","4215","4216","4217","4218","4219","4220","4221","4222","4223","4224","4225","4226","4227","4228","4231","4232","4233","4234","4235","4236","4241","4243","4247","4248","4249","4250","4251","4252","4255","4256","4257","4258","4259","4260","4263","4264","4265","4266","4267","4268","4270","4271","4272","4273","4274","4275","4276","4279","4280","4281","4282","4283","4284","4287","4288","4289","4290","4291","4295","4296","4297","4298","4299","4503","4504","4505","4506","4507","4508","4509","4510","4511","4512","4513","4514","4515","4516","4517","4518","4519","4520","4521","4522","4523","4524","4525","4526","4535","4536","4541","4542","4543","4544","4545","4546","4549","4550","4551","4552","4553","4554","4555","4556","4557","4558","4559","4560","4561","4562","4563","4564","4565","4566","4567","4568","4569","4570","4571","4572","4573","4574","4583","4584","4585","4586","4587","4588","4589","4590","4591","4592","4593","4594","4595","4596","4597","4598","4599","4600","4601","4602","4603","4604","4605","4606","4607","4608","4609","4610","4611","4612","4613","4614","4615","4616","4617","4618","4619","4620","4621","4622","4623","4624","4625","4626","4627","4628","4629","4630","4631","4632","4633","4634","4635","4636","4637","4638","4639","4640","4641","4642","4647","4648","4649","4650","4651","4652","4653","4654","4655","4656","4657","4658","4659","4660","4661","4662","4663","4664","4665","4666","4667","4668","4669","4670","4671","4672","4673","4674","4675","4676","4677","4678","4679","4680","4681","4682","4683","4684","4685","4686","4687","4688","4689","4690","4691","4692","4693","4694"
"*",275,163,113,22,28,9,13,15,106,119,257,202,75,36,260,482,172,135,9,9,21,157,5,35,19,31,269,340,147,9,18,123,77,33,59,198,16,539,731,126,44,75,40,92,161,129,16,344,21,605,77,92,111,252,275,288,842,299,293,501,247,177,152,58,138,226,617,134,16,14,35,35,239,192,261,36,188,167,176,54,139,114,503,62,16,270,291,276,885,271,512,7,4,174,23,201,91,221,243,176,252,136,4,248,87,163,187,29,331,228,284,59,211,250,308,160,24,162,344,26,212,176,198,9,395,52,8,337,327,195,17,2,0,0,0,1,0,0,0,1,4,0,1,24,9,10,21,12,11,1,3,29,24,16,24,21,3,82,185,21,8,0,39,24,3,0,80,52,61,16,116,23,39,36,14,72,8,237,33,24,39,68,16,30,179,65,1,145,65,112,26,17,104,114,3,200,13,124,45,59,119,52,153,40,81,5,5,10,22,65,0,25,61,43,78,1,4,2,1,29,1,159,67,124,1,5,32,56,43,1,43,9,25,9,70,82,26,1,12,48,76,77,5,9,3,193,208,8,22,2,1,0,6,961,196,155,18,0,1,502,457,2,2,0,4,85,138,13,2,93,133,1,65,499,410,49,12,47,3,105,270,132,15,166,5,2,1,2,662,534,8,1990,573,633,340,4,1023,180,642,467,976,272,673,720,13,80,181,55,555,1228,171,358,7,380,766,107,494,181,370,92,892,133,297,328,310,340,168,535,467,1452,166,798,249,471,238,547,671,651,148,370,13,642,349,447,302,520,382,693,44,390,6,81,376,198,17,4,280,322,51,66,310,0,161,59,191,4,317,182,0,118,11,239,440,53,144,11,419,507,289,187,163,339,209,415,403,515,557,607,517,92,160,308,12,507,633,7,12,127,212,47,191,69,464,254,269,124,160,33,142,481,523,187,233,419,176,398,245,1011,339,601,12,164,145,163,210,305,262,194,209,91,242,445,452,648,25,102,8,186,199,453,386,385,64,139,45,0,85,0,316,3,80,0,69,14,96,187,47,179,78,76,117,535,227,534,258,534,329,734,496,687,1005,516,149,205,206,541,381,226,193,1030,254,579,476,623,257,395,54,772,308,789,115,636,622,75,169,397,254,197,45,503,283,181,65,33,7,146,82,132,98,40,31,242,83,62,10,53,77,58,5,27,172,80,71,171,62,0,19,0,65,11,38,158,30,143,66,55,206,291,230,648,380,73,93,1155,6,9,148,608,92,814,242,1122,546,488,335,8,846,584,412,1725,1242,61,815,255,535,655,204,98,4,414,184,404,412,1114,416,3,400,288,700,350,1055,655,872,5,347,118,184,188,732,112,1332,368,3,513,197,616,236,648,874,47,440,156,280,242,97,471,140,154,347,520,136,89,33,679,339,90,668,64,356,144,33,21,159,54,857,118,497,172,354,235,196,96,410,138,862,238,536,267,381,406,2236,302,441,272,116,165,136,122,986,47,305,194,230,199,2018,3,376,135,706,531,230,137,352,269,233,38,363,45,318,48,1450,160,305,83,306,54,113,141,215,181,266,79,146,68,63,74,84,69,232,180,85,142,109,66,34,149,2,13,2,46,0,5,1,14,46,166,124,24,146,102,254,149,27,193,98,345,12,2,3,46,384,224,473,850,525,302,2318,719,379,1019,261,616,54,0,341,1245,630,54,270,307,179,336,236,905,655,969,308,510,143,349,7,39,693,756,867,381,277,102,5,38,50,748,496,479,184,128,184,498,44,1,558,0,250,0,96,0,490,154,323,331,5,245,56,823,138,503,423,288,113,561,174,473,87,614,170,267,592,582,374,211,35,188,195,0,21,29,20,47,57,29,1,15,1,60,41,81,50,220,98,179,254,382,145,166,160,79,129,238,15,17,104,405,462,29,175,171,188,236,22,556,9,745,173,775,92,70,132,428,38,35,274,114,6,5,203,417,659,514,32,146,10,11,483,562,0,104,0,74,1,148,104,134,115,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A1AF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
